dataset,feature_mode,method,detection_type,k,event_id,node,event,event_start,event_end,detected,first_alarm_timestamp,detection_delay_seconds
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,0,leaf1,clearBGP,1498754414.0,1498754597.0,True,1498754414.0,0.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,1,spine4,clearBGP,1498754654.0,1498754843.0,True,1498754655.0,1.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,2,leaf8,clearBGP,1498754883.0,1498755073.0,True,1498754884.0,1.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,3,spine2,clearBGP,1498755122.0,1498755304.0,True,1498755123.0,1.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,4,leaf2,clearBGP,1498755422.0,1498755635.0,True,1498755423.0,1.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,5,leaf6,clearBGP,1498755427.0,1498755635.0,True,1498755432.0,5.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,6,spine1,clearBGP,1498755721.0,1498755944.0,True,1498755727.0,6.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,7,spine3,clearBGP,1498755729.0,1498755944.0,True,1498755743.0,14.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,8,spine1,clearBGP,1498756039.0,1498756234.0,True,1498756049.0,10.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,9,spine2,clearBGP,1498756048.0,1498756234.0,True,1498756053.0,5.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,10,spine3,clearBGP,1498756046.0,1498756234.0,True,1498756047.0,1.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,2,0,leaf1,clearBGP,1498754414.0,1498754597.0,True,1498754418.0,4.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,2,1,spine4,clearBGP,1498754654.0,1498754843.0,True,1498754660.0,6.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,2,2,leaf8,clearBGP,1498754883.0,1498755073.0,True,1498754888.0,5.0
bgpclear_first,CompleteFeatures,DBSCAN,spatial,2,3,spine2,clearBGP,1498755122.0,1498755304.0,True,1498755123.0,1.0
