dataset,feature_mode,method,node,runtime_seconds,sample_count,feature_count,status
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf1,0.05344599997624755,1456,10,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf2,0.05641509999986738,1447,10,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf3,0.055605200002901256,1446,9,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf5,0.05078210000647232,1460,9,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf6,0.05410959996515885,1444,9,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf7,0.06483480002498254,1453,10,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf8,0.09455660003004596,1452,9,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spine1,0.07044600002700463,1451,11,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spine2,0.10605800000485033,1435,11,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spine3,0.07431150000775233,1437,10,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spine4,0.09591360000194982,1437,10,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf1,0.45899329998064786,1456,208,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf2,0.28042310004821047,1447,112,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf3,0.3470296000014059,1446,201,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf5,0.25399260001722723,1460,104,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf6,0.10550240002339706,1444,92,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf7,0.09520310000516474,1453,92,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf8,0.2287913000327535,1452,220,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spine1,0.17105790000641719,1451,160,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spine2,0.23063989996444434,1435,192,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spine3,0.2762284000054933,1437,310,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spine4,0.3177648999844678,1437,320,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf1,0.33756380004342645,1456,218,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf2,0.1954975000116974,1447,122,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf3,0.22557510004844517,1446,210,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf5,0.20376419997774065,1460,113,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf6,0.10424230003263801,1444,101,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf7,0.10302249999949709,1453,102,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf8,0.251020299969241,1452,229,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spine1,0.18012670002644882,1451,171,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spine2,0.21349940000800416,1435,203,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spine3,0.275602700014133,1437,320,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,spine4,0.30642650002846494,1437,330,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf1,1.570766300021205,1456,218,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf2,0.030400300049223006,1447,122,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf3,0.03560709999874234,1446,210,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf5,0.029272800020407885,1460,113,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf6,0.03329170000506565,1444,101,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf7,0.033849600004032254,1453,102,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,leaf8,0.041604300029575825,1452,229,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spine1,0.0404223000514321,1451,171,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spine2,0.038387499982491136,1435,203,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spine3,0.04765990003943443,1437,320,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DBSCAN,spine4,0.04595319996587932,1437,330,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf1,0.6214388000080362,1456,218,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf2,0.6257186000002548,1447,122,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf3,0.6179983000038192,1446,210,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf5,0.6366397999809124,1460,113,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf6,0.636426399985794,1444,101,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf7,0.717070100014098,1453,102,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,leaf8,0.6368978000245988,1452,229,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine1,0.6179751000017859,1451,171,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine2,0.6017517999862321,1435,203,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine3,0.6208576000062749,1437,320,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,MiniBatchKMeans,spine4,0.6101286999764852,1437,330,ok
bgpclear_first,ControlPlane,DenStream,leaf1,0.0286201000562869,664,12,ok
bgpclear_first,ControlPlane,DenStream,leaf2,0.029586500022560358,671,11,ok
bgpclear_first,ControlPlane,DenStream,leaf3,0.02628380001988262,670,6,ok
bgpclear_first,ControlPlane,DenStream,leaf5,0.027941900014411658,672,10,ok
bgpclear_first,ControlPlane,DenStream,leaf6,0.027294699975755066,671,11,ok
bgpclear_first,ControlPlane,DenStream,leaf7,0.027049899974372238,675,6,ok
bgpclear_first,ControlPlane,DenStream,leaf8,0.03070449997903779,675,10,ok
bgpclear_first,ControlPlane,DenStream,spine1,0.025993799965362996,662,11,ok
bgpclear_first,ControlPlane,DenStream,spine2,0.02630279998993501,662,11,ok
bgpclear_first,ControlPlane,DenStream,spine3,0.025156499992590398,665,11,ok
bgpclear_first,ControlPlane,DenStream,spine4,0.025793000007979572,663,10,ok
bgpclear_first,DataPlane,DenStream,leaf1,0.12868350005010143,664,201,ok
bgpclear_first,DataPlane,DenStream,leaf2,0.12321119999978691,671,205,ok
bgpclear_first,DataPlane,DenStream,leaf3,0.0948740000021644,670,202,ok
bgpclear_first,DataPlane,DenStream,leaf5,0.12233119999291375,672,196,ok
bgpclear_first,DataPlane,DenStream,leaf6,0.13142489996971563,671,202,ok
bgpclear_first,DataPlane,DenStream,leaf7,0.04647080000722781,675,90,ok
bgpclear_first,DataPlane,DenStream,leaf8,0.12231999996583909,675,204,ok
bgpclear_first,DataPlane,DenStream,spine1,0.12243909999961033,662,296,ok
bgpclear_first,DataPlane,DenStream,spine2,0.12799220002489164,662,296,ok
bgpclear_first,DataPlane,DenStream,spine3,0.13988259999314323,665,296,ok
bgpclear_first,DataPlane,DenStream,spine4,0.15209579997463152,663,293,ok
bgpclear_first,CompleteFeatures,DenStream,leaf1,0.12183249997906387,664,213,ok
bgpclear_first,CompleteFeatures,DenStream,leaf2,0.11236829997505993,671,216,ok
bgpclear_first,CompleteFeatures,DenStream,leaf3,0.09634180000284687,670,208,ok
bgpclear_first,CompleteFeatures,DenStream,leaf5,0.12406989996088669,672,206,ok
bgpclear_first,CompleteFeatures,DenStream,leaf6,0.1338090999634005,671,213,ok
