dataset,feature_mode,method,node,runtime_seconds,sample_count,feature_count,status
bgpclear_first,ControlPlane,DenStream,leaf1,0.028204299975186586,664,12,ok
bgpclear_first,ControlPlane,DenStream,leaf2,0.029043600021395832,671,11,ok
bgpclear_first,ControlPlane,DenStream,leaf3,0.029192599991802126,670,6,ok
bgpclear_first,ControlPlane,DenStream,leaf5,0.027924900001380593,672,10,ok
bgpclear_first,ControlPlane,DenStream,leaf6,0.026028299995232373,671,11,ok
bgpclear_first,ControlPlane,DenStream,leaf7,0.02855960000306368,675,6,ok
bgpclear_first,ControlPlane,DenStream,leaf8,0.025419199955649674,675,10,ok
bgpclear_first,ControlPlane,DenStream,spine1,0.02454300003591925,662,11,ok
bgpclear_first,ControlPlane,DenStream,spine2,0.03033729997696355,662,11,ok
bgpclear_first,ControlPlane,DenStream,spine3,0.02605389995733276,665,11,ok
bgpclear_first,ControlPlane,DenStream,spine4,0.024818000034429133,663,10,ok
bgpclear_first,DataPlane,DenStream,leaf1,0.09545560000697151,664,201,ok
bgpclear_first,DataPlane,DenStream,leaf2,0.09138230001553893,671,205,ok
bgpclear_first,DataPlane,DenStream,leaf3,0.07998239999869838,670,202,ok
bgpclear_first,DataPlane,DenStream,leaf5,0.0999794999952428,672,196,ok
bgpclear_first,DataPlane,DenStream,leaf6,0.10373269999399781,671,202,ok
bgpclear_first,DataPlane,DenStream,leaf7,0.04788199998438358,675,90,ok
bgpclear_first,DataPlane,DenStream,leaf8,0.10309129999950528,675,204,ok
bgpclear_first,DataPlane,DenStream,spine1,0.09332929999800399,662,296,ok
bgpclear_first,DataPlane,DenStream,spine2,0.10046899999724701,662,296,ok
bgpclear_first,DataPlane,DenStream,spine3,0.11053669999819249,665,296,ok
bgpclear_first,DataPlane,DenStream,spine4,0.10612640000181273,663,293,ok
bgpclear_first,CompleteFeatures,DenStream,leaf1,0.09458620002260432,664,213,ok
bgpclear_first,CompleteFeatures,DenStream,leaf2,0.08949300000676885,671,216,ok
bgpclear_first,CompleteFeatures,DenStream,leaf3,0.08078100002603605,670,208,ok
bgpclear_first,CompleteFeatures,DenStream,leaf5,0.09858049999456853,672,206,ok
bgpclear_first,CompleteFeatures,DenStream,leaf6,0.10419469996122643,671,213,ok
bgpclear_first,CompleteFeatures,DenStream,leaf7,0.048852299980353564,675,96,ok
bgpclear_first,CompleteFeatures,DenStream,leaf8,0.09590030001709238,675,214,ok
bgpclear_first,CompleteFeatures,DenStream,spine1,0.09801150002749637,662,307,ok
bgpclear_first,CompleteFeatures,DenStream,spine2,0.1680725000333041,662,307,ok
bgpclear_first,CompleteFeatures,DenStream,spine3,0.21840119996340945,665,307,ok
bgpclear_first,CompleteFeatures,DenStream,spine4,0.11469610000494868,663,303,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf1,0.17197640001541004,664,213,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf2,0.0253487000009045,671,216,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf3,0.024078299989923835,670,208,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf5,0.026574900024570525,672,206,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf6,0.022839899989776313,671,213,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf7,0.022580400051083416,675,96,ok
bgpclear_first,CompleteFeatures,DBSCAN,leaf8,0.023961499973665923,675,214,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine1,0.02718440000899136,662,307,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine2,0.027472400048281997,662,307,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine3,0.028314399998635054,665,307,ok
bgpclear_first,CompleteFeatures,DBSCAN,spine4,0.029103700013365597,663,303,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf1,0.5199306999566033,664,213,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf2,0.6042433000402525,671,216,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf3,0.6193624000297859,670,208,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf5,0.49357340001733974,672,206,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf6,0.5050077000050806,671,213,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf7,0.507090600032825,675,96,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,leaf8,0.5633946000016294,675,214,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine1,0.5717780999839306,662,307,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine2,0.5248016999685206,662,307,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine3,0.5138582999934442,665,307,ok
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spine4,0.5141753999632783,663,303,ok
