dataset,feature_mode,method,node,runtime_seconds,sample_count,feature_count,status
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf1,0.051418099959846586,1456,10,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf2,0.051794599974527955,1447,10,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf3,0.04957170004490763,1446,9,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf5,0.05710600002203137,1460,9,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf6,0.05280579999089241,1444,9,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf7,0.05165159999160096,1453,10,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,leaf8,0.04998230002820492,1452,9,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spine1,0.053143099998123944,1451,11,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spine2,0.05331729998579249,1435,11,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spine3,0.052005100005771965,1437,10,ok
bgpclear_apptraffic_2hourRun,ControlPlane,DenStream,spine4,0.051184299984015524,1437,10,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf1,0.22871520003536716,1456,208,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf2,0.28365759999724105,1447,112,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf3,0.2588889999897219,1446,201,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf5,0.21199530002195388,1460,104,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf6,0.23617799999192357,1444,92,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf7,0.11073880002368242,1453,92,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,leaf8,0.31954399996902794,1452,220,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spine1,0.17428400000790134,1451,160,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spine2,0.19149800000013784,1435,192,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spine3,0.2795050999848172,1437,310,ok
bgpclear_apptraffic_2hourRun,DataPlane,DenStream,spine4,0.4125811999547295,1437,320,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf1,0.4301932000089437,1456,218,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf2,0.30333610001252964,1447,122,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf3,0.2632974999723956,1446,210,ok
bgpclear_apptraffic_2hourRun,CompleteFeatures,DenStream,leaf5,0.2875624999869615,1460,113,ok
