dataset,feature_mode,method,detection_type,k,precision,recall,f1,true_positive_alarms,false_positives,false_alarm_rate_per_hour,detection_delay_seconds_mean,detection_delay_seconds_median,runtime_seconds,number_of_alarms,event_level_detection_count,event_count
bgpclear_first,CompleteFeatures,DBSCAN,spatial,1,0.23070866141732282,1.0,0.3749200255918106,293,977,1176.7146202743393,4.090909090909091,1.0,0.42943500011460856,1270,11,11
bgpclear_first,CompleteFeatures,DBSCAN,spatial,2,0.3584656084656085,1.0,0.527750730282376,271,485,584.1418534626965,5.363636363636363,5.0,0.42943500011460856,756,11,11
bgpclear_first,CompleteFeatures,DBSCAN,spatial,3,0.40632054176072235,1.0,0.5778491171749599,180,263,316.7614586818334,8.818181818181818,6.0,0.42943500011460856,443,11,11
bgpclear_first,CompleteFeatures,DBSCAN,spatial,4,0.4895833333333333,1.0,0.6573426573426574,94,98,118.0327868852459,20.363636363636363,14.0,0.42943500011460856,192,11,11
bgpclear_first,CompleteFeatures,DBSCAN,spatial,5,0.5740740740740741,0.7272727272727273,0.6416558861578265,31,23,27.701572432251588,27.625,26.5,0.42943500011460856,54,8,11
bgpclear_first,CompleteFeatures,DBSCAN,temporal,1,0.056338028169014086,0.7272727272727273,0.10457516339869281,8,134,161.39176982268316,2.125,1.0,0.42943500011460856,142,8,11
bgpclear_first,CompleteFeatures,DBSCAN,temporal,2,0.09574468085106383,0.8181818181818182,0.17142857142857143,9,85,102.37537638006022,5.777777777777778,5.0,0.42943500011460856,94,9,11
bgpclear_first,CompleteFeatures,DBSCAN,temporal,3,0.12087912087912088,1.0,0.21568627450980393,11,80,96.35329541652726,8.545454545454545,9.0,0.42943500011460856,91,11,11
bgpclear_first,CompleteFeatures,DBSCAN,temporal,4,0.12790697674418605,1.0,0.2268041237113402,11,75,90.33121445299432,12.727272727272727,14.0,0.42943500011460856,86,11,11
bgpclear_first,CompleteFeatures,DBSCAN,temporal,5,0.1375,1.0,0.2417582417582418,11,69,83.10471729675477,16.818181818181817,18.0,0.42943500011460856,80,11,11
bgpclear_first,CompleteFeatures,DenStream,spatial,1,0.11566681053085887,1.0,0.20735009671179883,268,2049,2467.8487788558045,2.090909090909091,1.0,1.2115693000378087,2317,11,11
bgpclear_first,CompleteFeatures,DenStream,spatial,2,0.21982758620689655,1.0,0.36042402826855124,306,1086,1307.9959852793577,3.3636363636363638,1.0,1.2115693000378087,1392,11,11
bgpclear_first,CompleteFeatures,DenStream,spatial,3,0.2974588938714499,1.0,0.4585253456221198,199,470,566.0756105720977,6.818181818181818,4.0,1.2115693000378087,669,11,11
bgpclear_first,CompleteFeatures,DenStream,spatial,4,0.3968253968253968,1.0,0.5681818181818182,100,152,183.0712612914018,19.454545454545453,18.0,1.2115693000378087,252,11,11
bgpclear_first,CompleteFeatures,DenStream,spatial,5,0.4533333333333333,0.8181818181818182,0.5834127740705434,34,41,49.381063900970226,45.666666666666664,35.0,1.2115693000378087,75,9,11
bgpclear_first,CompleteFeatures,DenStream,temporal,1,0.02533783783783784,0.8181818181818182,0.04915346805024577,15,577,694.9481431917029,40.0,1.0,1.2115693000378087,592,9,11
bgpclear_first,CompleteFeatures,DenStream,temporal,2,0.03205128205128205,0.8181818181818182,0.0616860863605209,15,453,545.6005352960857,25.11111111111111,5.0,1.2115693000378087,468,9,11
bgpclear_first,CompleteFeatures,DenStream,temporal,3,0.03767123287671233,0.9090909090909091,0.0723446234791187,11,281,338.440950150552,26.7,9.0,1.2115693000378087,292,10,11
bgpclear_first,CompleteFeatures,DenStream,temporal,4,0.05,0.9090909090909091,0.09478672985781991,12,228,274.6068919371027,11.7,13.5,1.2115693000378087,240,10,11
bgpclear_first,CompleteFeatures,DenStream,temporal,5,0.06349206349206349,0.9090909090909091,0.11869436201780414,12,177,213.18166610906658,15.9,18.0,1.2115693000378087,189,10,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spatial,1,0.07446808510638298,1.0,0.1386138613861386,196,2436,2933.9578454332554,20.545454545454547,9.0,5.93721619999269,2632,11,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spatial,2,0.13549618320610687,1.0,0.23865546218487396,284,1812,2182.402141184343,6.090909090909091,1.0,5.93721619999269,2096,11,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spatial,3,0.17364813404417365,1.0,0.2959117456197275,228,1085,1306.791569086651,9.272727272727273,6.0,5.93721619999269,1313,11,11
bgpclear_first,CompleteFeatures,MiniBatchKMeans,spatial,4,0.19138755980861244,1.0,0.32128514056224894,120,507,610.6390097022415,24.454545454545453,18.0,5.93721619999269,627,11,11
